Google search term,Result,Matrix
Mammalia,1,GS2014-BL.nex
Mammalia,2,MB1045.nex
Mammalia,3,MB929.nex
Mammalia,4,MB891.nex
Mammalia,5,GS2011-GP.nex
Mammalia,6,MB458.nex
Mammalia,7,GS2012-BF.nex
Mammalia,8,NA
Mammalia,9,GS2013-RB.nex
Mammalia,10,NA
Mammalia,11,MB773.nex
Mammalia,12,NA
Mammalia,13,NA
Mammalia,14,GS2013-BC.nex
Mammalia,15,NA
Mammalia,16,NA
Mammalia,17,GS2014-OL.nex
Mammalia,18,NA
Mammalia,19,GS2012-SR.nex
Mammalia,20,GS2014-PT.nex
Monotremata,1,MB696.nex
Monotremata,2,GS2014-OT.nex
Monotremata,3,NA
Monotremata,4,MB739.nex
Monotremata,5,GS2013-S.nex
Monotremata,6,NA
Monotremata,7,NA
Monotremata,8,NA
Monotremata,9,MB773.nex
Monotremata,10,MB929.nex
Monotremata,11,NA
Monotremata,12,NA
Monotremata,13,NA
Monotremata,14,MB750.nex
Monotremata,15,NA
Monotremata,16,NA
Monotremata,17,GS2012-RW.nex
Monotremata,18,MB691.nex
Monotremata,19,GS2014-KH.nex
Monotremata,20,NA
Marsupialia,1,MB739.nex
Marsupialia,2,MB696.nex
Marsupialia,3,MB929.nex
Marsupialia,4,NA
Marsupialia,5,NA
Marsupialia,6,NA
Marsupialia,7,NA
Marsupialia,8,NA
Marsupialia,9,MB773.nex
Marsupialia,10,GS2013-MF.nex
Marsupialia,11,NA
Marsupialia,12,GS2012-WB.nex
Marsupialia,13,NA
Marsupialia,14,GS2011-ON.nex
Marsupialia,15,NA
Marsupialia,16,MB691.nex
Marsupialia,17,GS2011-FOS.nex
Marsupialia,18,NA
Marsupialia,19,GS2011-GP.nex
Marsupialia,20,NA
Placentalia,1,GS2014-BL.nex
Placentalia,2,MB773.nex
Placentalia,3,NA
Placentalia,4,NA
Placentalia,5,MB891.nex
Placentalia,6,MB773.nex
Placentalia,7,GS2012-BF.nex
Placentalia,8,MB316.nex
Placentalia,9,MB458.nex
Placentalia,10,NA
Placentalia,11,NA
Placentalia,12,MB929.nex
Placentalia,13,GS2013-BC.nex
Placentalia,14,NA
Placentalia,15,NA
Placentalia,16,NA
Placentalia,17,GS2014-RH.nex
Placentalia,18,NA
Placentalia,19,GS2013-L.nex
Placentalia,20,GS2011-GP.nex
Macroscelidea,1,GS2013-BC.nex
Macroscelidea,2,MB697.nex
Macroscelidea,3,NA
Macroscelidea,4,GS2014-CS.nex
Macroscelidea,5,NA
Macroscelidea,6,NA
Macroscelidea,7,NA
Macroscelidea,8,GS2013-MF.nex
Macroscelidea,9,NA
Macroscelidea,10,GS2013-BO.nex
Macroscelidea,11,GL2013-BA.nex
Macroscelidea,12,NA
Macroscelidea,13,MB773.nex
Macroscelidea,14,GS2012-HR.nex
Macroscelidea,15,NA
Macroscelidea,16,MB1153.nex
Macroscelidea,17,GS2014-AB.nex
Macroscelidea,18,GS2013-DB.nex
Macroscelidea,19,MB443.nex
Macroscelidea,20,GS2007-S.nex
Afrosoricida,1,MB697.nex
Afrosoricida,2,GS2013-BC.nex
Afrosoricida,3,MB773.nex
Afrosoricida,4,NA
Afrosoricida,5,NA
Afrosoricida,6,GS2014-CS.nex
Afrosoricida,7,MB929.nex
Afrosoricida,8,NA
Afrosoricida,9,MB443.nex
Afrosoricida,10,GS2010-SZ.nex
Afrosoricida,11,GS2010-AM.nex
Afrosoricida,12,NA
Afrosoricida,13,NA
Afrosoricida,14,NA
Afrosoricida,15,NA
Afrosoricida,16,NA
Afrosoricida,17,GS2013-CE.nex
Afrosoricida,18,NA
Afrosoricida,19,NA
Afrosoricida,20,NA
Tubulidentata,1,GS2012-BF.nex
Tubulidentata,2,GS2013-BC.nex
Tubulidentata,3,GS2013-S.nex
Tubulidentata,4,NA
Tubulidentata,5,MB697.nex
Tubulidentata,6,MB773.nex
Tubulidentata,7,NA
Tubulidentata,8,NA
Tubulidentata,9,NA
Tubulidentata,10,NA
Tubulidentata,11,NA
Tubulidentata,12,GS2014-CS.nex
Tubulidentata,13,GS2013-M.nex
Tubulidentata,14,NA
Tubulidentata,15,GS2011-D.nex
Tubulidentata,16,GS2012-MG.nex
Tubulidentata,17,GS2012-KK.nex
Tubulidentata,18,MB773.nex
Tubulidentata,19,NA
Tubulidentata,20,NA
Hyracoidea,1,GS2013-BC.nex
Hyracoidea,2,MB779.nex
Hyracoidea,3,GS2010-BS.nex
Hyracoidea,4,GS2014-CS.nex
Hyracoidea,5,GL2013-BA.nex
Hyracoidea,6,NA
Hyracoidea,7,NA
Hyracoidea,8,MB571.nex
Hyracoidea,9,GS2010-SS.nex
Hyracoidea,10,GS2007-S.nex
Hyracoidea,11,MB1153.nex
Hyracoidea,12,GS2010-AM.nex
Hyracoidea,13,GS2014-H.nex
Hyracoidea,14,GS2010-SaS.nex
Hyracoidea,15,MB443.nex
Hyracoidea,16,NA
Hyracoidea,17,GS2012-GM.nex
Hyracoidea,18,NA
Hyracoidea,19,GS2013-BM.nex
Hyracoidea,20,MB567.nex
Proboscidea,1,GS2014-BL.nex
Proboscidea,2,MB697.nex
Proboscidea,3,GS2012-CM.nex
Proboscidea,4,NA
Proboscidea,5,GS2013-BC.nex
Proboscidea,6,GS2012-CM.nex
Proboscidea,7,NA
Proboscidea,8,GL2013-BA.nex
Proboscidea,9,MB773.nex
Proboscidea,10,NA
Proboscidea,11,NA
Proboscidea,12,GS2014-CS.nex
Proboscidea,13,NA
Proboscidea,14,GS2011-FD.nex
Proboscidea,15,NA
Proboscidea,16,GS2013-MF.nex
Proboscidea,17,NA
Proboscidea,18,MB773.nex
Proboscidea,19,NA
Proboscidea,20,NA
Sirenia,1,GS2014-BL.nex
Sirenia,2,GL2013-BA.nex
Sirenia,3,GS2013-BC.nex
Sirenia,4,GS2010-VJD.nex
Sirenia,5,GS2014-CS.nex
Sirenia,6,NA
Sirenia,7,GS2010-BS.nex
Sirenia,8,NA
Sirenia,9,MB697.nex
Sirenia,10,NA
Sirenia,11,MB773.nex
Sirenia,12,NA
Sirenia,13,NA
Sirenia,14,NA
Sirenia,15,NA
Sirenia,16,MB374.nex
Sirenia,17,GS2014-VJD.nex
Sirenia,18,GS2010-SS.nex
Sirenia,19,NA
Sirenia,20,MB1153.nex
Pilosa,1,NA
Pilosa,2,NA
Pilosa,3,NA
Pilosa,4,NA
Pilosa,5,NA
Pilosa,6,NA
Pilosa,7,NA
Pilosa,8,MB739.nex
Pilosa,9,NA
Pilosa,10,NA
Pilosa,11,NA
Pilosa,12,NA
Pilosa,13,NA
Pilosa,14,NA
Pilosa,15,NA
Pilosa,16,NA
Pilosa,17,NA
Pilosa,18,NA
Pilosa,19,NA
Pilosa,20,NA
Cingulata,1,GS2013-ZT.nex
Cingulata,2,NA
Cingulata,3,NA
Cingulata,4,GS2011-BH.nex
Cingulata,5,NA
Cingulata,6,NA
Cingulata,7,NA
Cingulata,8,GS2014-CC.nex
Cingulata,9,NA
Cingulata,10,NA
Cingulata,11,GS2013-ZR.nex
Cingulata,12,NA
Cingulata,13,NA
Cingulata,14,MB696.nex
Cingulata,15,NA
Cingulata,16,GL2013-CR.nex
Cingulata,17,NA
Cingulata,18,NA
Cingulata,19,NA
Cingulata,20,NA
Scandentia,1,GS2014-PT.nex
Scandentia,2,MB773.nex
Scandentia,3,GS2014-OL.nex
Scandentia,4,GS2014-OL.nex
Scandentia,5,NA
Scandentia,6,NA
Scandentia,7,MB367.nex
Scandentia,8,NA
Scandentia,9,NA
Scandentia,10,NA
Scandentia,11,NA
